ax,ay,az,gx,gy,gz
-4.34816,-0.39039,-8.13468,-0.02425,0.0032,-0.02904
-4.35295,-0.38799,-8.10235,-0.02385,0.0032,-0.02825
-4.35295,-0.38799,-8.10235,-0.02385,0.0032,-0.02825
-4.35295,-0.38799,-8.10235,-0.02385,0.0032,-0.02825
-4.35415,-0.40356,-8.10235,-0.02451,0.0036,-0.02864
-4.35415,-0.40356,-8.10235,-0.02451,0.0036,-0.02864
-4.36013,-0.40236,-8.10594,-0.02451,0.00533,-0.02825
-4.36013,-0.40236,-8.10594,-0.02451,0.00533,-0.02825
-4.35175,-0.38799,-8.07481,-0.02491,0.00413,-0.02864
-4.35175,-0.38799,-8.07481,-0.02491,0.00413,-0.02864
-4.35175,-0.38799,-8.07481,-0.02491,0.00413,-0.02864
-4.36133,-0.37841,-8.07241,-0.02451,0.00493,-0.02851
-4.35295,-0.3868,-8.09996,-0.02425,0.00453,-0.02864
-4.35295,-0.3868,-8.09996,-0.02425,0.00453,-0.02864
-4.35295,-0.3868,-8.09996,-0.02425,0.00453,-0.02864
-4.34936,-0.39518,-8.12031,-0.02438,0.00386,-0.02851
-4.34816,-0.39638,-8.1263,-0.02411,0.00373,-0.02825
-4.34816,-0.39638,-8.1263,-0.02411,0.00373,-0.02825
-4.34816,-0.39638,-8.1263,-0.02411,0.00373,-0.02825
-4.33139,-0.39159,-8.1275,-0.02411,0.00346,-0.02825
-4.33139,-0.39159,-8.1275,-0.02411,0.00346,-0.02825
-4.35534,-0.3832,-8.1263,-0.02451,0.00386,-0.02891
-4.35534,-0.3832,-8.1263,-0.02451,0.00386,-0.02891
-4.36253,-0.39638,-8.13229,-0.02438,0.00333,-0.02918
-4.36253,-0.39638,-8.13229,-0.02438,0.00333,-0.02918
-4.36253,-0.39638,-8.13229,-0.02438,0.00333,-0.02918
-4.35295,-0.39638,-8.10954,-0.02438,0.0032,-0.02825
-4.35774,-0.3868,-8.07481,-0.02465,0.0036,-0.02864
-4.35774,-0.3868,-8.07481,-0.02465,0.0036,-0.02864
-4.35774,-0.3868,-8.07481,-0.02465,0.0036,-0.02864
-4.35295,-0.3832,-8.06882,-0.02465,0.00453,-0.02851
-4.36013,-0.39398,-8.08439,-0.02411,0.00386,-0.02864
-4.36013,-0.39398,-8.08439,-0.02411,0.00386,-0.02864
-4.36013,-0.39398,-8.08439,-0.02411,0.00386,-0.02864
-4.36253,-0.38919,-8.0796,-0.02451,0.004,-0.02825
-4.36253,-0.38919,-8.0796,-0.02451,0.004,-0.02825
-4.35654,-0.3832,-8.0808,-0.02505,0.00453,-0.02771
-4.35654,-0.3832,-8.0808,-0.02505,0.00453,-0.02771
-4.35534,-0.38919,-8.09876,-0.02465,0.004,-0.02864
-4.35534,-0.38919,-8.09876,-0.02465,0.004,-0.02864
-4.35534,-0.38919,-8.09876,-0.02465,0.004,-0.02864
-4.36612,-0.39039,-8.10594,-0.02372,0.00426,-0.02878
-4.34816,-0.3844,-8.07361,-0.02451,0.0048,-0.02878
-4.34816,-0.3844,-8.07361,-0.02451,0.0048,-0.02878
-4.34816,-0.3844,-8.07361,-0.02451,0.0048,-0.02878
-4.36971,-0.38919,-8.11073,-0.02491,0.0048,-0.02785
-4.37091,-0.3844,-8.07601,-0.02451,0.00533,-0.02798
-4.37091,-0.3844,-8.07601,-0.02451,0.00533,-0.02798
-4.37091,-0.3844,-8.07601,-0.02451,0.00533,-0.02798
-4.36373,-0.40596,-8.08439,-0.02385,0.0044,-0.02825
-4.36373,-0.40596,-8.08439,-0.02385,0.0044,-0.02825
-4.34097,-0.41075,-8.10355,-0.02425,0.00413,-0.02904
-4.34097,-0.41075,-8.10355,-0.02425,0.00413,-0.02904
-4.35774,-0.40117,-8.07122,-0.02465,0.00466,-0.02864
-4.35774,-0.40117,-8.07122,-0.02465,0.00466,-0.02864
-4.35774,-0.40117,-8.07122,-0.02465,0.00466,-0.02864
-4.35295,-0.40715,-8.10954,-0.02425,0.00413,-0.02785
-4.35654,-0.3868,-8.07481,-0.02411,0.004,-0.02825
-4.35654,-0.3868,-8.07481,-0.02411,0.004,-0.02825
-4.35654,-0.3868,-8.07481,-0.02411,0.004,-0.02825
-4.35175,-0.40596,-8.10355,-0.02385,0.00373,-0.02798
-4.36492,-0.40356,-8.09996,-0.02411,0.00373,-0.02851
-4.36492,-0.40356,-8.09996,-0.02411,0.00373,-0.02851
-4.36492,-0.40356,-8.09996,-0.02411,0.00373,-0.02851
-4.34576,-0.41554,-8.1263,-0.02385,0.004,-0.02838
-4.34576,-0.41554,-8.1263,-0.02385,0.004,-0.02838
-4.34217,-0.41434,-8.10355,-0.02478,0.004,-0.02838
-4.34217,-0.41434,-8.10355,-0.02478,0.004,-0.02838
-4.34576,-0.41314,-8.11552,-0.02425,0.00346,-0.02864
-4.34576,-0.41314,-8.11552,-0.02425,0.00346,-0.02864
-4.34576,-0.41314,-8.11552,-0.02425,0.00346,-0.02864
-4.34816,-0.38799,-8.08199,-0.02425,0.0036,-0.02851
-4.35774,-0.39997,-8.08678,-0.02518,0.00386,-0.02838
-4.35774,-0.39997,-8.08678,-0.02518,0.00386,-0.02838
-4.35774,-0.39997,-8.08678,-0.02518,0.00386,-0.02838
-4.35774,-0.39997,-8.08678,-0.02518,0.00386,-0.02838
-4.36013,-0.39638,-8.1251,-0.02451,0.004,-0.02798
-4.36013,-0.39638,-8.1251,-0.02451,0.004,-0.02798
-4.36013,-0.39638,-8.1251,-0.02451,0.004,-0.02798
-4.35415,-0.39159,-8.12391,-0.02385,0.004,-0.02811
-4.35415,-0.39159,-8.12391,-0.02385,0.004,-0.02811
-4.35774,-0.39877,-8.11433,-0.02411,0.00453,-0.02825
-4.35774,-0.39877,-8.11433,-0.02411,0.00453,-0.02825
-4.34337,-0.40356,-8.11313,-0.02425,0.00506,-0.02811
-4.34337,-0.40356,-8.11313,-0.02425,0.00506,-0.02811
-4.34337,-0.40356,-8.11313,-0.02425,0.00506,-0.02811
-4.33618,-0.39518,-8.12271,-0.02398,0.00466,-0.02864
-4.33618,-0.39518,-8.08918,-0.02411,0.004,-0.02825
-4.33618,-0.39518,-8.08918,-0.02411,0.004,-0.02825
-4.33618,-0.39518,-8.08918,-0.02411,0.004,-0.02825
-4.33618,-0.39518,-8.08918,-0.02411,0.004,-0.02825
-4.35175,-0.38919,-8.12151,-0.02451,0.00253,-0.02918
-4.35175,-0.38919,-8.12151,-0.02451,0.00253,-0.02918
-4.35175,-0.38919,-8.12151,-0.02451,0.00253,-0.02918
-4.3302,-0.39278,-8.07601,-0.02451,0.0028,-0.02878
-4.3302,-0.39278,-8.07601,-0.02451,0.0028,-0.02878
-4.36253,-0.39159,-8.08199,-0.02398,0.00293,-0.02811
-4.36253,-0.39159,-8.08199,-0.02398,0.00293,-0.02811
-4.36852,-0.39518,-8.10954,-0.02425,0.00373,-0.02825
-4.36852,-0.39518,-8.10954,-0.02425,0.00373,-0.02825
-4.36852,-0.39518,-8.10954,-0.02425,0.00373,-0.02825
-4.35415,-0.39518,-8.11193,-0.02491,0.00346,-0.02825
-4.34936,-0.37602,-8.09157,-0.02465,0.00426,-0.02825
-4.34936,-0.37602,-8.09157,-0.02465,0.00426,-0.02825
-4.34936,-0.37602,-8.09157,-0.02465,0.00426,-0.02825
-4.34936,-0.37602,-8.09157,-0.02465,0.00426,-0.02825
-4.37211,-0.3844,-8.10714,-0.02411,0.00386,-0.02851
-4.37211,-0.3844,-8.10714,-0.02411,0.00386,-0.02851
-4.37211,-0.3844,-8.10714,-0.02411,0.00386,-0.02851
-4.35654,-0.37841,-8.1287,-0.02438,0.00426,-0.02825
-4.35654,-0.37841,-8.1287,-0.02438,0.00426,-0.02825
-4.36013,-0.39398,-8.11313,-0.02438,0.0036,-0.02838
-4.36013,-0.39398,-8.11313,-0.02438,0.0036,-0.02838
-4.34696,-0.37841,-8.1287,-0.02438,0.00426,-0.02838
-4.34696,-0.37841,-8.1287,-0.02438,0.00426,-0.02838
-4.34696,-0.37841,-8.1287,-0.02438,0.00426,-0.02838
-4.36492,-0.39518,-8.11073,-0.02425,0.00373,-0.02851
-4.34337,-0.39997,-8.11792,-0.02438,0.0048,-0.02864
-4.34337,-0.39997,-8.11792,-0.02438,0.0048,-0.02864
-4.34337,-0.39997,-8.11792,-0.02438,0.0048,-0.02864
-4.34337,-0.39997,-8.11792,-0.02438,0.0048,-0.02864
-4.36971,-0.36764,-8.08678,-0.02438,0.00386,-0.02811
-4.36971,-0.36764,-8.08678,-0.02438,0.00386,-0.02811
-4.36971,-0.36764,-8.08678,-0.02438,0.00386,-0.02811
-4.35175,-0.40835,-8.09996,-0.02425,0.0028,-0.02825
-4.35175,-0.40835,-8.09996,-0.02425,0.0028,-0.02825
-4.35534,-0.40356,-8.0796,-0.02411,0.00293,-0.02811
-4.35534,-0.40356,-8.0796,-0.02411,0.00293,-0.02811
-4.33858,-0.3856,-8.0808,-0.02491,0.0048,-0.02904
-4.33858,-0.3856,-8.0808,-0.02491,0.0048,-0.02904
-4.33858,-0.3856,-8.0808,-0.02491,0.0048,-0.02904
-4.34097,-0.37123,-8.09038,-0.02491,0.00333,-0.02891
-4.35175,-0.39039,-8.07002,-0.02505,0.004,-0.02785
-4.35175,-0.39039,-8.07002,-0.02505,0.004,-0.02785
-4.35175,-0.39039,-8.07002,-0.02505,0.004,-0.02785
-4.35175,-0.39039,-8.07002,-0.02505,0.004,-0.02785
-4.35055,-0.37722,-8.09996,-0.02478,0.00426,-0.02878
-4.35055,-0.37722,-8.09996,-0.02478,0.00426,-0.02878
-4.35055,-0.37722,-8.09996,-0.02478,0.00426,-0.02878
-4.35055,-0.37722,-8.09996,-0.02478,0.00426,-0.02878
-4.33738,-0.37841,-8.09517,-0.02451,0.00426,-0.02918
-4.33259,-0.37722,-8.10475,-0.02465,0.0044,-0.02891
-4.33259,-0.37722,-8.10475,-0.02465,0.0044,-0.02891
-4.34097,-0.37003,-8.10355,-0.02465,0.00426,-0.02838
-4.34097,-0.37003,-8.10355,-0.02465,0.00426,-0.02838
-4.34097,-0.37003,-8.10355,-0.02465,0.00426,-0.02838
-4.34217,-0.38799,-8.12271,-0.02451,0.00413,-0.02798
-4.34696,-0.39757,-8.11792,-0.02465,0.00386,-0.02811
-4.34696,-0.39757,-8.11792,-0.02465,0.00386,-0.02811
-4.34696,-0.39757,-8.11792,-0.02465,0.00386,-0.02811
-4.34696,-0.39757,-8.11792,-0.02465,0.00386,-0.02811
-4.34576,-0.39398,-8.09996,-0.02465,0.00466,-0.02838
-4.34576,-0.39398,-8.09996,-0.02465,0.00466,-0.02838
-4.34576,-0.39398,-8.09996,-0.02465,0.00466,-0.02838
-4.34576,-0.39398,-8.09996,-0.02465,0.00466,-0.02838
-4.35055,-0.3856,-8.12151,-0.02505,0.00453,-0.02864
-4.34217,-0.39278,-8.08918,-0.02465,0.00413,-0.02838
-4.34217,-0.39278,-8.08918,-0.02465,0.00413,-0.02838
-4.35415,-0.3868,-8.11552,-0.02465,0.00426,-0.02838
-4.35415,-0.3868,-8.11552,-0.02465,0.00426,-0.02838
-4.35415,-0.3868,-8.11552,-0.02465,0.00426,-0.02838
-4.36732,-0.40476,-8.09157,-0.02451,0.004,-0.02785
-4.34816,-0.39039,-8.11073,-0.02451,0.00346,-0.02811
-4.34816,-0.39039,-8.11073,-0.02451,0.00346,-0.02811
-4.34816,-0.39039,-8.11073,-0.02451,0.00346,-0.02811
-4.34816,-0.39039,-8.11073,-0.02451,0.00346,-0.02811
-4.35175,-0.40835,-8.10355,-0.02438,0.004,-0.02918
-4.35175,-0.40835,-8.10355,-0.02438,0.004,-0.02918
-4.35175,-0.40835,-8.10355,-0.02438,0.004,-0.02918
-4.35175,-0.40835,-8.10355,-0.02438,0.004,-0.02918
-4.35175,-0.40117,-8.08918,-0.02411,0.004,-0.02864
-4.34097,-0.40715,-8.10115,-0.02438,0.00346,-0.02851
-4.34097,-0.40715,-8.10115,-0.02438,0.00346,-0.02851
-4.35415,-0.39757,-8.09636,-0.02438,0.00333,-0.02904
-4.35415,-0.39757,-8.09636,-0.02438,0.00333,-0.02904
-4.35415,-0.39757,-8.09636,-0.02438,0.00333,-0.02904
-4.35175,-0.39638,-8.09636,-0.02438,0.00333,-0.02825
-4.33738,-0.3856,-8.12031,-0.02451,0.00386,-0.02864
-4.33738,-0.3856,-8.12031,-0.02451,0.00386,-0.02864
-4.33738,-0.3856,-8.12031,-0.02451,0.00386,-0.02864
-4.33738,-0.3856,-8.12031,-0.02451,0.00386,-0.02864
-4.35175,-0.39278,-8.0796,-0.02451,0.00413,-0.02785
-4.35175,-0.39278,-8.0796,-0.02451,0.00413,-0.02785
-4.35175,-0.39278,-8.0796,-0.02451,0.00413,-0.02785
-4.35175,-0.39278,-8.0796,-0.02451,0.00413,-0.02785
-4.35055,-0.3844,-8.09756,-0.02438,0.004,-0.02825
-4.32301,-0.39518,-8.0808,-0.02411,0.00373,-0.02971
-4.32301,-0.39518,-8.0808,-0.02411,0.00373,-0.02971
-4.35654,-0.39638,-8.10594,-0.02425,0.004,-0.02878
-4.35654,-0.39638,-8.10594,-0.02425,0.004,-0.02878
-4.35654,-0.39638,-8.10594,-0.02425,0.004,-0.02878
-4.34576,-0.3844,-8.11073,-0.02451,0.00413,-0.02838
-4.34337,-0.39757,-8.09277,-0.02465,0.0048,-0.02811
-4.34337,-0.39757,-8.09277,-0.02465,0.0048,-0.02811
-4.34337,-0.39757,-8.09277,-0.02465,0.0048,-0.02811
-4.34337,-0.39757,-8.09277,-0.02465,0.0048,-0.02811
-4.33618,-0.40835,-8.09756,-0.02505,0.004,-0.02838
-4.33618,-0.40835,-8.09756,-0.02505,0.004,-0.02838
-4.33618,-0.40835,-8.09756,-0.02505,0.004,-0.02838
-4.33618,-0.40835,-8.09756,-0.02505,0.004,-0.02838
-4.34816,-0.41554,-8.10115,-0.02478,0.0036,-0.02811
-4.33499,-0.38919,-8.09636,-0.02465,0.0032,-0.02838
-4.33499,-0.38919,-8.09636,-0.02465,0.0032,-0.02838
-4.33499,-0.37602,-8.0808,-0.02491,0.00346,-0.02904
-4.33499,-0.37602,-8.0808,-0.02491,0.00346,-0.02904
-4.33499,-0.37602,-8.0808,-0.02491,0.00346,-0.02904
-4.34337,-0.39159,-8.09876,-0.02465,0.00306,-0.02931
-4.35894,-0.36404,-8.09636,-0.02451,0.0036,-0.02958
-4.35894,-0.36404,-8.09636,-0.02451,0.0036,-0.02958
-4.35894,-0.36404,-8.09636,-0.02451,0.0036,-0.02958
-4.35894,-0.36404,-8.09636,-0.02451,0.0036,-0.02958
-4.35295,-0.40476,-8.10115,-0.02478,0.004,-0.02904
-4.35295,-0.40476,-8.10115,-0.02478,0.004,-0.02904
-4.35295,-0.40476,-8.10115,-0.02478,0.004,-0.02904
-4.35295,-0.40476,-8.10115,-0.02478,0.004,-0.02904
-4.36133,-0.37722,-8.08559,-0.02438,0.00413,-0.02838
-4.33858,-0.38919,-8.06283,-0.02438,0.00413,-0.02758
-4.33858,-0.38919,-8.06283,-0.02438,0.00413,-0.02758
-4.33858,-0.38919,-8.06283,-0.02438,0.00413,-0.02758
-4.34576,-0.3832,-8.10115,-0.02398,0.00493,-0.02758
-4.34576,-0.3832,-8.10115,-0.02398,0.00493,-0.02758
-4.35894,-0.39039,-8.11792,-0.02398,0.0044,-0.02798
-4.36253,-0.40236,-8.09876,-0.02411,0.00386,-0.02838
-4.36253,-0.40236,-8.09876,-0.02411,0.00386,-0.02838
-4.36253,-0.40236,-8.09876,-0.02411,0.00386,-0.02838
-4.36253,-0.40236,-8.09876,-0.02411,0.00386,-0.02838
-4.35534,-0.38201,-8.12031,-0.02491,0.004,-0.02864
-4.35534,-0.38201,-8.12031,-0.02491,0.004,-0.02864
-4.35534,-0.38201,-8.12031,-0.02491,0.004,-0.02864
-4.35534,-0.38201,-8.12031,-0.02491,0.004,-0.02864
-4.35774,-0.38799,-8.10115,-0.02411,0.0036,-0.02864
-4.34936,-0.39278,-8.09636,-0.02398,0.00386,-0.02838
-4.34936,-0.39278,-8.09636,-0.02398,0.00386,-0.02838
-4.34936,-0.39278,-8.09636,-0.02398,0.00386,-0.02838
-4.35175,-0.39518,-8.09277,-0.02411,0.0044,-0.02811
-4.35175,-0.39518,-8.09277,-0.02411,0.0044,-0.02811
-4.38049,-0.40236,-8.09876,-0.02425,0.00346,-0.02785
-4.36612,-0.39757,-8.10475,-0.02411,0.00426,-0.02758
-4.36612,-0.39757,-8.10475,-0.02411,0.00426,-0.02758
-4.36612,-0.39757,-8.10475,-0.02411,0.00426,-0.02758
-4.36612,-0.39757,-8.10475,-0.02411,0.00426,-0.02758
-4.34816,-0.39398,-8.0808,-0.02451,0.0044,-0.02825
-4.34816,-0.39398,-8.0808,-0.02451,0.0044,-0.02825
-4.34816,-0.39398,-8.0808,-0.02451,0.0044,-0.02825
-4.34816,-0.39398,-8.0808,-0.02451,0.0044,-0.02825
-4.35894,-0.38799,-8.07122,-0.02465,0.0032,-0.02825
-4.34936,-0.40356,-8.08798,-0.02425,0.004,-0.02825
-4.34936,-0.40356,-8.08798,-0.02425,0.004,-0.02825
-4.34936,-0.40356,-8.08798,-0.02425,0.004,-0.02825
-4.36253,-0.38799,-8.1275,-0.02425,0.00373,-0.02891
-4.35654,-0.38919,-8.08559,-0.02425,0.00346,-0.02838
-4.35654,-0.38919,-8.08559,-0.02425,0.00346,-0.02838
-4.3745,-0.39039,-8.09517,-0.02451,0.004,-0.02864
-4.3745,-0.39039,-8.09517,-0.02451,0.004,-0.02864
-4.3745,-0.39039,-8.09517,-0.02451,0.004,-0.02864
-4.34936,-0.39398,-8.09038,-0.02425,0.00426,-0.02851
-4.33858,-0.3832,-8.0784,-0.02465,0.0044,-0.02838
-4.33858,-0.3832,-8.0784,-0.02465,0.0044,-0.02838
-4.33858,-0.3832,-8.0784,-0.02465,0.0044,-0.02838
-4.33858,-0.3832,-8.0784,-0.02465,0.0044,-0.02838
-4.34097,-0.40715,-8.11073,-0.02451,0.00373,-0.02851
-4.34097,-0.40715,-8.11073,-0.02451,0.00373,-0.02851
-4.34097,-0.40715,-8.11073,-0.02451,0.00373,-0.02851
-4.34097,-0.40715,-8.11073,-0.02451,0.00373,-0.02851
-4.36013,-0.40835,-8.11552,-0.02451,0.00426,-0.02878
-4.34936,-0.39518,-8.11073,-0.02438,0.00493,-0.02864
-4.34936,-0.39518,-8.11073,-0.02438,0.00493,-0.02864
-4.35055,-0.40117,-8.12151,-0.02465,0.0048,-0.02825
-4.35055,-0.40117,-8.12151,-0.02465,0.0048,-0.02825
-4.35055,-0.40117,-8.12151,-0.02465,0.0048,-0.02825
-2.19264,-0.22753,-7.99577,-0.02558,0.0373,-0.02811
-4.1817,-0.30297,-8.16582,-0.03517,0.23489,-0.02745
-4.1817,-0.30297,-8.16582,-0.03517,0.23489,-0.02745
-4.1817,-0.30297,-8.16582,-0.03517,0.23489,-0.02745
-4.1817,-0.30297,-8.16582,-0.03517,0.23489,-0.02745
-4.79363,-0.5293,-8.07481,-0.0429,0.31642,-0.03024
-4.79363,-0.5293,-8.07481,-0.0429,0.31642,-0.03024
-4.79363,-0.5293,-8.07481,-0.0429,0.31642,-0.03024
-4.79363,-0.5293,-8.07481,-0.0429,0.31642,-0.03024
-4.40444,-0.44308,-8.21132,-0.04277,0.32335,-0.03357
-3.92184,-0.41075,-8.29515,-0.04183,0.31056,-0.02665
-3.92184,-0.41075,-8.29515,-0.04183,0.31056,-0.02665
-3.92184,-0.41075,-8.29515,-0.04183,0.31056,-0.02665
-3.97214,-0.33171,-8.21611,-0.03904,0.29151,-0.02878
-3.97214,-0.33171,-8.21611,-0.03904,0.29151,-0.02878
-3.83562,-0.2886,-8.20055,-0.04077,0.29631,-0.01639
-4.53617,-0.51732,-8.20294,-0.04277,0.32349,-0.03357
-4.53617,-0.51732,-8.20294,-0.04277,0.32349,-0.03357
-4.53617,-0.51732,-8.20294,-0.04277,0.32349,-0.03357
-4.53617,-0.51732,-8.20294,-0.04277,0.32349,-0.03357
-4.3769,-0.47062,-8.29395,-0.0445,0.35266,-0.02105
-4.3769,-0.47062,-8.29395,-0.0445,0.35266,-0.02105
-4.3769,-0.47062,-8.29395,-0.0445,0.35266,-0.02105
-4.3769,-0.47062,-8.29395,-0.0445,0.35266,-0.02105
-4.06914,-0.41434,-8.28557,-0.03997,0.30243,-0.02838
-3.74581,-0.37841,-8.26641,-0.0417,0.29884,-0.01998
-3.74581,-0.37841,-8.26641,-0.0417,0.29884,-0.01998
-3.74581,-0.37841,-8.26641,-0.0417,0.29884,-0.01998
-4.20685,-0.45266,-8.40412,-0.04237,0.32269,-0.03411
-4.20685,-0.45266,-8.40412,-0.04237,0.32269,-0.03411
-3.63205,-0.32812,-8.28078,-0.04357,0.34067,-0.03504
-4.15895,-0.42991,-8.29994,-0.04397,0.33734,-0.02292
-4.15895,-0.42991,-8.29994,-0.04397,0.33734,-0.02292
-4.15895,-0.42991,-8.29994,-0.04397,0.33734,-0.02292
-4.15895,-0.42991,-8.29994,-0.04397,0.33734,-0.02292
-4.12542,-0.40955,-8.2724,-0.04317,0.3071,-0.01972
-4.12542,-0.40955,-8.2724,-0.04317,0.3071,-0.01972
-4.12542,-0.40955,-8.2724,-0.04317,0.3071,-0.01972
-4.12542,-0.40955,-8.2724,-0.04317,0.3071,-0.01972
-3.656,-0.31495,-8.47478,-0.04263,0.31149,-0.02798
-3.44763,-0.37123,-8.46999,-0.0429,0.32842,-0.02785
-3.44763,-0.37123,-8.46999,-0.0429,0.32842,-0.02785
-3.44763,-0.37123,-8.46999,-0.0429,0.32842,-0.02785
-4.05956,-0.40236,-8.40772,-0.0433,0.32762,-0.02052
-4.05956,-0.40236,-8.40772,-0.0433,0.32762,-0.02052
-3.87275,-0.28261,-8.43646,-0.04143,0.29884,-0.02465
-3.72785,-0.34848,-8.42089,-0.04143,0.29271,-0.02465
-3.72785,-0.34848,-8.42089,-0.04143,0.29271,-0.02465
-3.72785,-0.34848,-8.42089,-0.04143,0.29271,-0.02465
-3.72785,-0.34848,-8.42089,-0.04143,0.29271,-0.02465
-3.23926,-0.3856,-8.54543,-0.04317,0.33294,-0.02585
-3.23926,-0.3856,-8.54543,-0.04317,0.33294,-0.02585
-3.23926,-0.3856,-8.54543,-0.04317,0.33294,-0.02585
-3.23926,-0.3856,-8.54543,-0.04317,0.33294,-0.02585
-4.36852,-0.37243,-8.54304,-0.04423,0.346,-0.01785
-3.91705,-0.3353,-8.50352,-0.04183,0.30283,-0.02105
-3.91705,-0.3353,-8.50352,-0.04183,0.30283,-0.02105
-3.91705,-0.3353,-8.50352,-0.04183,0.30283,-0.02105
-3.64282,-0.32213,-8.58734,-0.0417,0.29697,-0.02318
-3.64282,-0.32213,-8.58734,-0.0417,0.29697,-0.02318
-2.86564,-0.27902,-8.56459,-0.0421,0.30577,-0.02225
-3.06802,-0.32692,-8.56579,-0.04223,0.32269,-0.02531
-3.06802,-0.32692,-8.56579,-0.04223,0.32269,-0.02531
-3.06802,-0.32692,-8.56579,-0.04223,0.32269,-0.02531
-3.06802,-0.32692,-8.56579,-0.04223,0.32269,-0.02531
-4.04639,-0.45026,-8.49633,-0.0417,0.29897,-0.02571
-4.04639,-0.45026,-8.49633,-0.0417,0.29897,-0.02571
-4.04639,-0.45026,-8.49633,-0.0417,0.29897,-0.02571
-4.04639,-0.45026,-8.49633,-0.0417,0.29897,-0.02571
-3.53984,-0.40117,-8.63285,-0.04104,0.29058,-0.02731
-3.10754,-0.36165,-8.68674,-0.0421,0.30843,-0.02478
-3.10754,-0.36165,-8.68674,-0.0421,0.30843,-0.02478
-3.10754,-0.36165,-8.68674,-0.0421,0.30843,-0.02478
-2.99138,-0.30656,-8.66997,-0.04197,0.32881,-0.02918
-2.99138,-0.30656,-8.66997,-0.04197,0.32881,-0.02918
-3.8931,-0.28261,-8.66758,-0.04397,0.34787,-0.02358
-3.80449,-0.46583,-8.62207,-0.0405,0.30283,-0.02651
-3.80449,-0.46583,-8.62207,-0.0405,0.30283,-0.02651
-3.80449,-0.46583,-8.62207,-0.0405,0.30283,-0.02651
-3.80449,-0.46583,-8.62207,-0.0405,0.30283,-0.02651
-3.39853,-0.39278,-8.68195,-0.04143,0.30337,-0.02092
-3.39853,-0.39278,-8.68195,-0.04143,0.30337,-0.02092
-3.39853,-0.39278,-8.68195,-0.04143,0.30337,-0.02092
-3.39853,-0.39278,-8.68195,-0.04143,0.30337,-0.02092
-3.15185,-0.2898,-8.72506,-0.04143,0.31922,-0.02811
-3.7051,-0.34967,-8.71308,-0.04303,0.33548,-0.02811
-3.7051,-0.34967,-8.71308,-0.04303,0.33548,-0.02811
-3.7051,-0.34967,-8.71308,-0.04303,0.33548,-0.02811
-3.44524,-0.38201,-8.79691,-0.04104,0.31056,-0.02851
-3.44524,-0.38201,-8.79691,-0.04104,0.31056,-0.02851
-3.13388,-0.35686,-8.72985,-0.04143,0.31962,-0.02238
-3.13388,-0.35686,-8.72985,-0.04143,0.31962,-0.02238
-3.06203,-0.34249,-8.72386,-0.04143,0.32149,-0.01199
-3.06203,-0.34249,-8.72386,-0.04143,0.32149,-0.01199
-3.06203,-0.34249,-8.72386,-0.04143,0.32149,-0.01199
-3.76138,-0.44188,-8.71188,-0.04423,0.36692,-0.02944
-3.76138,-0.44188,-8.71188,-0.04423,0.36692,-0.02944
-3.76138,-0.44188,-8.71188,-0.04423,0.36692,-0.02944
-3.76138,-0.44188,-8.71188,-0.04423,0.36692,-0.02944
-3.0788,-0.27902,-8.82325,-0.04157,0.33388,-0.02265
-2.95665,-0.37362,-8.91187,-0.0421,0.33001,-0.02411
-2.95665,-0.37362,-8.91187,-0.0421,0.33001,-0.02411
-2.95665,-0.37362,-8.91187,-0.0421,0.33001,-0.02411
-2.99976,-0.32093,-8.86157,-0.04223,0.32135,-0.01226
-2.99976,-0.32093,-8.86157,-0.04223,0.32135,-0.01226
-2.89678,-0.16885,-8.79571,-0.04263,0.33441,-0.02518
-2.89678,-0.16885,-8.79571,-0.04263,0.33441,-0.02518
-3.5111,-0.36644,-8.85319,-0.04317,0.33974,-0.03357
-3.5111,-0.36644,-8.85319,-0.04317,0.33974,-0.03357
-3.5111,-0.36644,-8.85319,-0.04317,0.33974,-0.03357
-2.86085,-0.33051,-8.93582,-0.04157,0.30736,-0.02358
-2.86085,-0.33051,-8.93582,-0.04157,0.30736,-0.02358
-2.86085,-0.33051,-8.93582,-0.04157,0.30736,-0.02358
-2.86085,-0.33051,-8.93582,-0.04157,0.30736,-0.02358
-2.80098,-0.26585,-8.8975,-0.04064,0.3031,-0.00906
-3.1279,-0.27303,-8.90708,-0.04263,0.33814,-0.02625
-3.1279,-0.27303,-8.90708,-0.04263,0.33814,-0.02625
-3.1279,-0.27303,-8.90708,-0.04263,0.33814,-0.02625
-3.25603,-0.36045,-9.0388,-0.0425,0.3448,-0.03397
-3.25603,-0.36045,-9.0388,-0.0425,0.3448,-0.03397
-2.13277,-0.24908,-8.9454,-0.04157,0.31682,-0.02105
-2.13277,-0.24908,-8.9454,-0.04157,0.31682,-0.02105
-2.68003,-0.22872,-8.9921,-0.0409,0.31149,-0.01839
-2.68003,-0.22872,-8.9921,-0.0409,0.31149,-0.01839
-2.68003,-0.22872,-8.9921,-0.0409,0.31149,-0.01839
-3.33147,-0.38799,-8.92624,-0.04223,0.32668,-0.02398
-3.33147,-0.38799,-8.92624,-0.04223,0.32668,-0.02398
-3.33147,-0.38799,-8.92624,-0.04223,0.32668,-0.02398
-3.33147,-0.38799,-8.92624,-0.04223,0.32668,-0.02398
-3.06323,-0.36524,-9.01845,-0.04157,0.33081,-0.02931
-2.39382,-0.29578,-9.0412,-0.0417,0.31469,-0.01998
