ax,ay,az,gx,gy,gz
1.42504,0.1904,-9.82198,-0.16214,0.1339,-0.05423
1.05261,-0.11616,-9.78246,-0.1772,0.14669,-0.04796
1.38193,0.24549,-9.73815,-0.17187,0.14309,-0.0429
1.40228,0.36524,-9.82916,-0.16427,0.1351,-0.0493
1.54359,0.42272,-9.83874,-0.18772,0.15708,-0.0433
0.99633,-0.14131,-9.75492,-0.19745,0.16654,-0.05129
1.79986,0.64067,-9.81719,-0.16334,0.1339,-0.0417
1.64538,0.6263,-9.74174,-0.17493,0.14336,-0.03051
1.46815,0.29698,-9.81,-0.19212,0.16081,-0.04557
1.59628,0.39877,-9.73935,-0.17027,0.14069,-0.02745
1.98188,0.86819,-9.69983,-0.18279,0.14949,-0.0373
1.39031,0.31734,-9.74893,-0.20025,0.16987,-0.05982
1.77471,0.69815,-9.75731,-0.17573,0.14722,-0.0433
1.47892,0.41075,-9.72857,-0.17027,0.13749,-0.03677
1.67651,0.58558,-9.78006,-0.18506,0.15348,-0.04876
1.61664,0.42631,-9.72139,-0.1748,0.14496,-0.03184
1.62143,0.45625,-9.85191,-0.17253,0.13963,-0.04557
1.59987,0.41434,-9.74414,-0.19079,0.15961,-0.04983
1.32564,0.15089,-9.72857,-0.19412,0.16427,-0.0445
1.62861,0.45745,-9.75132,-0.16068,0.12977,-0.04143
1.60945,0.55085,-9.8112,-0.18066,0.14722,-0.03264
1.37474,0.19998,-9.69863,-0.18812,0.15855,-0.03611
2.019,1.00711,-9.81359,-0.16148,0.13217,-0.03691
1.81303,0.80832,-9.71659,-0.18706,0.15335,-0.04343
1.346,0.27543,-9.77168,-0.19811,0.16641,-0.06382
1.8777,0.66821,-9.75372,-0.16254,0.13363,-0.04596
2.05732,1.12686,-9.72857,-0.1732,0.13883,-0.03824
1.79746,0.6263,-9.7633,-0.19025,0.15921,-0.05223
1.72202,0.73886,-9.75372,-0.1804,0.15148,-0.02731
1.93997,0.7676,-9.60523,-0.19931,0.16721,-0.03224
1.90883,0.92927,-9.75611,-0.21797,0.18386,-0.05289
1.90045,0.67659,-9.6651,-0.20531,0.17507,-0.02958
1.825,0.75084,-9.73935,-0.17733,0.14682,-0.02918
2.19384,1.22146,-9.59684,-0.20797,0.17387,-0.03797
1.49808,0.31135,-9.68546,-0.20731,0.176,-0.01092
2.21659,0.95921,-9.77288,-0.18706,0.15561,-0.03038
1.62263,0.61911,-9.7142,-0.22996,0.19345,-0.03691
1.54,0.44667,-9.72139,-0.22156,0.19092,-0.03024
2.14714,1.09333,-9.74174,-0.17786,0.14949,-0.03597
2.00224,0.99753,-9.74533,-0.2209,0.18466,-0.02411
1.52204,0.48619,-9.67109,-0.21597,0.18359,-0.02278
2.65727,1.40109,-9.79563,-0.1788,0.15028,-0.03397
1.96392,1.12087,-9.66031,-0.21437,0.17986,-0.02811
1.82381,0.8191,-9.70462,-0.22743,0.19332,-0.04437
1.99864,0.9125,-9.6663,-0.18319,0.15708,-0.03664
2.45969,1.23703,-9.63037,-0.19412,0.16148,-0.02212
2.02379,1.07656,-9.62439,-0.21104,0.17547,-0.03397
2.27287,1.19871,-9.70222,-0.19079,0.16214,-0.01892
1.7795,0.70174,-9.5717,-0.20584,0.17213,-0.02665
2.49681,1.44779,-9.69863,-0.22449,0.18519,-0.0485
2.02978,0.7712,-9.55014,-0.20651,0.176,-0.02864
2.45011,1.08255,-9.73336,-0.18639,0.15508,-0.03038
2.02738,1.02267,-9.48667,-0.21837,0.18106,-0.03477
1.86452,0.68857,-9.63037,-0.20491,0.17187,-0.01519
2.40101,1.32684,-9.63037,-0.17666,0.14629,-0.02971
2.20102,1.12805,-9.75611,-0.22223,0.18519,-0.03691
1.81782,0.7688,-9.57649,-0.21477,0.18133,-0.03118
2.7399,1.66214,-9.77288,-0.16854,0.14056,-0.03437
2.25132,1.26337,-9.58487,-0.20771,0.17307,-0.01945
2.05732,1.11488,-9.67468,-0.21437,0.17933,-0.02332
2.76385,1.57353,-9.64474,-0.18079,0.15335,-0.02118
2.43334,1.38552,-9.67588,-0.21237,0.17853,-0.02105
2.32556,1.28014,-9.53577,-0.2197,0.18413,-0.03877
2.29323,1.346,-9.64115,-0.18945,0.16001,-0.03024
2.33874,1.22146,-9.47111,-0.19425,0.16121,-0.01759
2.5495,1.59269,-9.63756,-0.20891,0.17187,-0.03171
2.51477,1.36157,-9.53098,-0.19412,0.16361,-0.01199
2.24533,1.12805,-9.616,-0.19319,0.16214,-0.02638
2.75547,1.64897,-9.43877,-0.21743,0.18266,-0.04317
1.96032,0.80712,-9.50224,-0.20904,0.17626,-0.02385
2.88839,1.59748,-9.62319,-0.17174,0.14256,-0.02944
2.04056,0.98076,-9.5693,-0.21663,0.18106,-0.02798
2.31718,1.16278,-9.5202,-0.20291,0.1708,-0.01266
2.7387,1.90045,-9.62319,-0.18293,0.15362,-0.02904
2.70038,1.64658,-9.58966,-0.22902,0.19279,-0.03491
1.99984,1.09572,-9.5238,-0.2225,0.18772,-0.03397
3.28357,2.12797,-9.65193,-0.18,0.15028,-0.0389
2.52196,1.64538,-9.52619,-0.2133,0.17893,-0.02198
2.61057,1.55437,-9.57888,-0.2145,0.17933,-0.03038
2.80696,1.79147,-9.51182,-0.18519,0.15575,-0.02105
2.95426,1.72681,-9.45913,-0.21517,0.18146,-0.02638
2.43933,1.5388,-9.45793,-0.22849,0.19319,-0.0449
2.91833,1.85375,-9.51541,-0.19545,0.16454,-0.03198
2.37825,1.36875,-9.3765,-0.19492,0.16268,-0.02332
3.04886,2.0178,-9.48548,-0.21837,0.18333,-0.03877
2.48603,1.24421,-9.36692,-0.20464,0.1728,-0.01186
3.08479,1.74836,-9.61002,-0.19572,0.16321,-0.02825
2.54112,1.51605,-9.28549,-0.23355,0.19678,-0.04117
2.28964,1.152,-9.46991,-0.21983,0.18572,-0.02984
2.9339,1.97469,-9.45075,-0.17653,0.14549,-0.03331
2.75068,1.70765,-9.57888,-0.2221,0.18506,-0.02931
2.42376,1.34959,-9.37051,-0.20891,0.1752,-0.02252
3.47996,2.47885,-9.58008,-0.17613,0.14642,-0.02851
2.80337,1.89925,-9.33579,-0.2237,0.18772,-0.03238
2.57824,1.65137,-9.46392,-0.22023,0.18692,-0.0405
3.27279,2.16989,-9.41482,-0.17773,0.14922,-0.03704
3.03928,2.01421,-9.44356,-0.20851,0.174,-0.02278
2.96144,2.04535,-9.30226,-0.21224,0.17706,-0.03384
2.99018,2.07768,-9.45314,-0.19172,0.16121,-0.02185
2.79499,1.72202,-9.19568,-0.21051,0.1764,-0.02518
3.11472,2.19863,-9.46632,-0.22449,0.18772,-0.04703
3.01892,1.81662,-9.2831,-0.20238,0.17187,-0.03118
3.10275,1.99505,-9.4747,-0.18679,0.15548,-0.02398
3.11113,2.11001,-9.17772,-0.21677,0.18173,-0.03437
2.70158,1.54359,-9.31184,-0.20118,0.16907,-0.01013
3.45482,2.25371,-9.33219,-0.18253,0.15228,-0.02891
2.8381,1.84177,-9.36572,-0.22263,0.18652,-0.03717
2.58303,1.50287,-9.30824,-0.2161,0.18199,-0.02891
3.3674,2.48723,-9.46033,-0.16747,0.13936,-0.03238
3.06682,2.06091,-9.29747,-0.2189,0.18426,-0.02465
2.78541,1.94715,-9.33219,-0.21304,0.17893,-0.02345
3.85957,2.69559,-9.38728,-0.18306,0.15348,-0.02491
3.01533,2.19384,-9.30944,-0.22276,0.18639,-0.02571
3.14825,2.16869,-9.27352,-0.22396,0.18906,-0.03917
3.15783,2.27168,-9.31423,-0.18852,0.16081,-0.03477
3.42248,2.26928,-9.18969,-0.20837,0.17507,-0.02185
3.24286,2.40819,-9.22562,-0.2181,0.18319,-0.03584
3.45362,2.37107,-9.27711,-0.20025,0.16974,-0.01825
2.99497,1.9723,-9.14419,-0.20797,0.17507,-0.02531
3.63803,2.54351,-9.1849,-0.23142,0.19505,-0.0457
2.94108,1.72561,-9.11664,-0.20984,0.1796,-0.02611
3.7985,2.56866,-9.31663,-0.18133,0.15135,-0.03064
2.91594,2.019,-9.05677,-0.23355,0.19638,-0.02931
2.91474,1.79147,-9.16095,-0.2197,0.18666,-0.01386
3.63803,2.74469,-9.18011,-0.18626,0.15775,-0.02825
3.37099,2.3076,-9.30106,-0.24768,0.2113,-0.03158
2.91953,1.93637,-9.05796,-0.23329,0.20011,-0.03264
4.11345,3.01293,-9.38129,-0.18186,0.15268,-0.03677
3.25244,2.43094,-9.04,-0.22396,0.18746,-0.02425
3.30513,2.45011,-9.19328,-0.2181,0.18333,-0.02798
3.77575,2.69679,-9.14299,-0.18426,0.15601,-0.02625
3.62366,2.59261,-9.1837,-0.21557,0.18079,-0.02891
3.38776,2.49082,-8.98252,-0.2229,0.18679,-0.0441
3.50032,2.62255,-9.17173,-0.18652,0.15801,-0.03277
3.38895,2.32317,-8.92863,-0.19372,0.16081,-0.02145
3.8009,2.84888,-9.15137,-0.2153,0.1772,-0.0381
3.50391,2.31479,-8.96456,-0.19758,0.16694,-0.01266
3.65839,2.54471,-9.2328,-0.18866,0.15788,-0.02531
3.66079,2.66206,-8.88792,-0.22729,0.19159,-0.04596
3.01293,1.93637,-8.97653,-0.2121,0.17933,-0.02651
3.98651,2.83451,-9.02443,-0.1712,0.14162,-0.02811
3.27758,2.33754,-9.04838,-0.21677,0.17906,-0.02944
3.42967,2.33395,-8.95737,-0.19998,0.16681,-0.01426
4.02603,3.19256,-9.12622,-0.17227,0.14429,-0.02571
3.78174,2.75308,-9.01246,-0.21957,0.18359,-0.03291
3.25124,2.46088,-8.94899,-0.21357,0.178,-0.03357
4.43917,3.33387,-9.05437,-0.16774,0.13949,-0.03064
3.5566,2.7411,-9.00767,-0.20864,0.17413,-0.01905
3.84281,2.94707,-8.92265,-0.20891,0.17333,-0.02811
3.76377,2.97222,-8.94181,-0.18479,0.15615,-0.01812
3.83682,2.71475,-8.81248,-0.21024,0.17666,-0.02491
3.69312,2.8836,-8.89271,-0.22276,0.18639,-0.0453
3.9446,2.8872,-8.91426,-0.19692,0.16641,-0.02944
3.56858,2.60339,-8.88073,-0.18892,0.15735,-0.02238
4.10985,3.0297,-8.84241,-0.21837,0.18106,-0.03997
3.55541,2.45011,-8.78493,-0.19945,0.16681,-0.00959
4.28589,3.02491,-9.00527,-0.18799,0.15708,-0.03104
3.5123,2.5986,-8.76338,-0.22449,0.18812,-0.04077
3.40332,2.38544,-8.84241,-0.2133,0.17986,-0.02878
4.12183,3.30034,-8.80649,-0.1724,0.14469,-0.03344
3.95897,2.91594,-8.90708,-0.22383,0.18799,-0.03011
3.59732,2.6429,-8.76577,-0.2145,0.17946,-0.01932
4.86189,3.84161,-9.00048,-0.18346,0.15242,-0.02731
3.81766,3.08,-8.7526,-0.23182,0.19692,-0.03198
3.753,2.94348,-8.85918,-0.22902,0.19385,-0.04143
4.19847,3.33866,-8.72506,-0.18732,0.15721,-0.03611
4.18769,3.20933,-8.80649,-0.21557,0.18186,-0.02478
3.99489,3.18538,-8.64003,-0.2145,0.17933,-0.03397
4.21284,3.34465,-8.79212,-0.19185,0.16028,-0.01998
3.69312,2.67883,-8.52986,-0.20971,0.17626,-0.02904
4.3302,3.33746,-8.81367,-0.21517,0.18213,-0.0465
4.00447,2.82852,-8.60411,-0.20011,0.17014,-0.02864
4.33499,3.20693,-8.81846,-0.18439,0.15335,-0.02864
4.05716,3.07042,-8.47358,-0.21717,0.18239,-0.03517
3.69192,2.61297,-8.65321,-0.20638,0.1744,-0.01119
4.50623,3.54702,-8.64722,-0.18413,0.15508,-0.02825
4.0392,3.11472,-8.75499,-0.23076,0.19505,-0.03944
3.7518,2.61177,-8.55741,-0.2233,0.18972,-0.03317
4.64873,3.83682,-8.78613,-0.17333,0.14309,-0.03131
4.14458,3.24166,-8.5598,-0.2149,0.18026,-0.02451
3.92544,3.1758,-8.66997,-0.20384,0.16974,-0.02265
4.91698,3.86915,-8.6568,-0.17587,0.14709,-0.02571
4.15536,3.43925,-8.61489,-0.21144,0.1776,-0.02691
4.14937,3.24286,-8.51908,-0.2173,0.18213,-0.0421
4.26912,3.54583,-8.60291,-0.17693,0.14829,-0.02931
4.3745,3.23687,-8.40532,-0.19652,0.16268,-0.02185
4.33139,3.61169,-8.53825,-0.20531,0.17027,-0.03224
4.56491,3.45482,-8.48555,-0.19119,0.16028,-0.01439
3.9901,3.06682,-8.50352,-0.20198,0.16947,-0.02758
4.79722,3.6045,-8.48436,-0.22423,0.18812,-0.0477
3.85239,2.78301,-8.40532,-0.21117,0.17706,-0.02811
4.89302,3.67755,-8.5095,-0.17613,0.14536,-0.02918
3.95298,3.15664,-8.3658,-0.21543,0.18,-0.03118
4.07752,2.96264,-8.38137,-0.20464,0.17014,-0.01466
4.57449,3.93861,-8.46999,-0.17493,0.14589,-0.02571
4.6631,3.57097,-8.49035,-0.21823,0.18346,-0.03411
3.90987,3.04167,-8.40293,-0.2133,0.17866,-0.03144
5.45945,4.4236,-8.57776,-0.16574,0.13616,-0.02971
4.1817,3.55181,-8.36101,-0.21823,0.18319,-0.02252
4.51581,3.72785,-8.46759,-0.21077,0.1756,-0.02838
4.71699,3.96735,-8.38017,-0.18426,0.15415,-0.02118
4.68466,3.64282,-8.33347,-0.2225,0.18892,-0.02931
4.31942,3.59732,-8.21492,-0.22862,0.19452,-0.04823
4.83075,3.9434,-8.40891,-0.19705,0.16561,-0.03397
4.16733,3.21771,-8.13468,-0.20451,0.17054,-0.02625
5.00918,3.97693,-8.35503,-0.2137,0.17733,-0.0397
4.4703,3.33267,-8.15863,-0.20185,0.1688,-0.01386
4.8104,3.70749,-8.39454,-0.18985,0.15815,-0.02931
4.55054,3.55541,-8.10834,-0.22063,0.18599,-0.04397
4.15775,3.19136,-8.23168,-0.20451,0.17107,-0.02611
4.89901,3.98891,-8.20893,-0.17373,0.14362,-0.03104
4.47749,3.6057,-8.29276,-0.2201,0.18359,-0.03118
4.36492,3.24166,-8.11912,-0.21077,0.17613,-0.01958
5.40556,4.61999,-8.37059,-0.17507,0.14575,-0.02451
4.72298,3.85239,-8.16223,-0.23582,0.19998,-0.03557
4.17931,3.52547,-8.24845,-0.22942,0.19398,-0.03917
5.40316,4.44995,-8.20534,-0.1744,0.14482,-0.03251
4.68586,3.9937,-8.18857,-0.21344,0.17853,-0.01799
4.75531,3.93262,-8.09038,-0.21903,0.18519,-0.02451
4.73256,4.04998,-8.20175,-0.19065,0.15948,-0.01506
4.93733,3.71108,-7.92632,-0.20371,0.1704,-0.02118
4.70382,4.01046,-8.0808,-0.21837,0.18319,-0.04183
4.9517,3.86676,-7.99458,-0.19252,0.16121,-0.02451
4.64873,3.81287,-8.10355,-0.17946,0.14802,-0.02105
5.22474,4.02483,-8.00895,-0.21184,0.17653,-0.03704
4.43198,3.38536,-7.90835,-0.19811,0.16574,-0.00933
5.49657,4.33618,-8.06882,-0.17826,0.14775,-0.02465
4.54814,3.81886,-7.94548,-0.22529,0.19012,-0.0385
4.36373,3.26441,-7.90835,-0.2177,0.18319,-0.03144
5.15288,4.50862,-8.05685,-0.16494,0.1359,-0.02825
5.01637,3.97573,-7.99817,-0.21424,0.17946,-0.02825
4.54694,3.68474,-7.92512,-0.20478,0.17094,-0.01998
5.76002,4.77208,-8.06762,-0.17347,0.14416,-0.02571
3.25244,2.40939,-7.9335,-0.20491,0.17,-0.03304
5.51813,4.6667,-7.99817,-0.04064,0.01279,-0.03557
5.0511,4.17332,-7.95386,-0.03784,0.01172,-0.03251
5.00799,4.11943,-7.94069,-0.02478,0.00107,-0.02958
5.0475,4.2332,-7.94069,-0.02318,-0.0016,-0.02918
5.02355,4.10506,-7.87123,-0.02505,0.00093,-0.02984
4.88345,4.0404,-7.90716,-0.02372,0.00013,-0.02891
4.99601,4.04519,-7.91554,-0.02318,0.00067,-0.02851
4.93254,4.09189,-7.91793,-0.02358,0.0,-0.02851
5.05828,4.08231,-7.8868,-0.02318,0.0004,-0.02825
4.9529,4.12542,-7.90955,-0.02278,0.00027,-0.02878
5.00918,4.03441,-7.8868,-0.02318,0.0008,-0.02918
4.94332,4.0883,-7.92153,-0.02185,-0.00053,-0.02891
5.03433,4.10147,-7.89758,-0.02305,0.00013,-0.02878
4.96248,4.10027,-7.87482,-0.02372,0.00027,-0.02931
4.98763,4.08231,-7.89159,-0.02372,0.00027,-0.02931
4.96488,4.0883,-7.90356,-0.02318,-0.00027,-0.02891
4.99002,4.10746,-7.89398,-0.02332,-0.0004,-0.02891
4.99841,4.06914,-7.90117,-0.02358,-0.00027,-0.02984
4.98404,4.10387,-7.90356,-0.02372,0.0008,-0.02918
4.99122,4.08231,-7.91195,-0.02345,-0.00027,-0.02878
4.98044,4.0859,-7.90117,-0.02318,-0.00067,-0.02944
4.98763,4.07513,-7.9347,-0.02318,0.00013,-0.02851
4.99122,4.08231,-7.93949,-0.02318,-0.0004,-0.02825
4.97446,4.07034,-7.8868,-0.02332,-0.00013,-0.02878
4.96488,4.06914,-7.89997,-0.02358,-0.0012,-0.02891
4.98164,4.08231,-7.89638,-0.02385,0.00013,-0.02891
4.98883,4.08231,-7.89638,-0.02292,-0.0004,-0.02944
4.98523,4.07153,-7.91554,-0.02318,-0.0008,-0.02878
4.96009,4.0883,-7.90835,-0.02358,0.00013,-0.02771
4.98404,4.09429,-7.90596,-0.02385,0.0,-0.02851
4.96488,4.09429,-7.92153,-0.02358,0.00027,-0.02931
4.97326,4.09908,-7.91434,-0.02345,0.00027,-0.02904
4.96967,4.11943,-7.88081,-0.02332,-0.00027,-0.02838
4.96727,4.07513,-7.91195,-0.02332,-0.0008,-0.02825
4.98164,4.07992,-7.89997,-0.02332,-0.00027,-0.02878
4.98044,4.09429,-7.90596,-0.02332,-0.0004,-0.02918
4.96847,4.08231,-7.91913,-0.02358,-0.00053,-0.02998
4.97206,4.0883,-7.90117,-0.02332,-0.0004,-0.02944
4.96368,4.07992,-7.88919,-0.02358,0.00027,-0.03011
4.96488,4.07513,-7.92033,-0.02292,0.00013,-0.02984
4.98284,4.07273,-7.92033,-0.02265,0.0,-0.02918
4.98284,4.07273,-7.90356,-0.02305,-0.00053,-0.02904
4.97805,4.06435,-7.91434,-0.02278,-0.00053,-0.02891
4.97805,4.0883,-7.91554,-0.02278,-0.00027,-0.02878
4.97206,4.09908,-7.88919,-0.02358,-0.00093,-0.02891
4.97326,4.09069,-7.91554,-0.02318,-0.00133,-0.02891
4.98763,4.0895,-7.90716,-0.02292,-0.00053,-0.02851
4.96967,4.09309,-7.8868,-0.02238,-0.00053,-0.02864
4.98523,4.09309,-7.888,-0.02252,0.0,-0.02878
4.99122,4.10626,-7.90835,-0.02292,0.0,-0.02958
4.99002,4.09548,-7.94069,-0.02292,-0.00053,-0.02851
4.98763,4.10746,-7.93949,-0.02278,-0.0008,-0.02931
4.97565,4.0883,-7.90356,-0.02305,0.0,-0.02931
4.97206,4.0883,-7.87363,-0.02345,-0.00067,-0.02838
4.98404,4.09429,-7.90835,-0.02385,-0.00013,-0.02891
4.97206,4.11345,-7.92392,-0.02398,0.0004,-0.02878
4.98284,4.09069,-7.90716,-0.02398,-0.00147,-0.02904
4.99481,4.0895,-7.90117,-0.02292,-0.0004,-0.02891
4.99481,4.09548,-7.91075,-0.02265,-0.0012,-0.02891
4.98523,4.09668,-7.92632,-0.02318,-0.00107,-0.02838
4.96967,4.08111,-7.8868,-0.02332,-0.00027,-0.02878
4.97805,4.07393,-7.90237,-0.02292,0.0,-0.02851
4.98523,4.08231,-7.91554,-0.02332,0.00013,-0.02918
4.98643,4.09189,-7.8844,-0.02385,0.00093,-0.02931
4.98883,4.0859,-7.90835,-0.02332,0.00107,-0.02904
4.97326,4.07034,-7.91315,-0.02372,-0.00053,-0.02891
4.97685,4.06914,-7.90716,-0.02345,0.0,-0.02904
4.99002,4.09668,-7.89877,-0.02358,-0.00107,-0.02944
4.97565,4.09309,-7.89518,-0.02278,-0.00133,-0.02971
4.96607,4.07992,-7.8844,-0.02292,-0.00027,-0.02904
4.98883,4.08471,-7.87961,-0.02358,-0.00053,-0.02944
4.98164,4.09788,-7.89997,-0.02358,0.00053,-0.02811
4.99122,4.10147,-7.91674,-0.02398,0.00013,-0.02838
4.97086,4.07992,-7.94308,-0.02372,0.00027,-0.02958
4.9996,4.07872,-7.92153,-0.02332,0.00013,-0.02864
4.97565,4.06195,-7.91195,-0.02265,-0.00067,-0.02891
4.98164,4.09668,-7.8856,-0.02332,-0.0008,-0.02971
4.97565,4.10267,-7.87842,-0.02225,-0.00027,-0.02904
4.98044,4.10027,-7.88321,-0.02238,-0.0012,-0.02798
4.97805,4.10387,-7.87722,-0.02358,-0.0004,-0.02838
4.97685,4.09309,-7.88919,-0.02372,0.00013,-0.02851
4.98643,4.10387,-7.91315,-0.02292,-0.00027,-0.02891
4.98643,4.09788,-7.93949,-0.02305,0.0,-0.02825
4.96727,4.0859,-7.90476,-0.02318,0.0,-0.02838
4.98643,4.0871,-7.89159,-0.02345,-0.0004,-0.02878
4.97565,4.08351,-7.8868,-0.02345,0.0,-0.02944
4.96488,4.07513,-7.87842,-0.02358,-0.00013,-0.02931
4.9529,4.07872,-7.89398,-0.02345,0.0,-0.02918
4.97805,4.08231,-7.90356,-0.02292,0.00027,-0.02971
4.97925,4.09668,-7.90716,-0.02345,0.0004,-0.02984
4.97565,4.09788,-7.8868,-0.02372,0.00093,-0.03024
4.97446,4.09069,-7.89877,-0.02292,0.00013,-0.02931
4.97805,4.0883,-7.8844,-0.02292,0.00067,-0.02958
4.98164,4.0859,-7.90356,-0.02238,0.00053,-0.02918
4.99242,4.10985,-7.90955,-0.02278,0.00013,-0.02838
4.97446,4.11943,-7.88919,-0.02345,-0.0004,-0.02878
4.97326,4.11105,-7.89877,-0.02358,-0.0008,-0.02864
4.98044,4.09429,-7.87123,-0.02318,-0.0008,-0.02931
4.98404,4.09548,-7.87961,-0.02345,0.00013,-0.02918
4.99481,4.09788,-7.86285,-0.02292,0.0,-0.02891
5.002,4.10147,-7.88081,-0.02225,0.00013,-0.02971
4.97326,4.09788,-7.92632,-0.02238,0.00067,-0.02944
4.96967,4.0895,-7.90835,-0.02225,0.00093,-0.02891
4.98284,4.0895,-7.89039,-0.02225,-0.0004,-0.02944
4.98763,4.10506,-7.88081,-0.02238,-0.00067,-0.02904
4.98404,4.0859,-7.88321,-0.02265,-0.00067,-0.02891
4.99002,4.07153,-7.91554,-0.02278,-0.0008,-0.02891
4.99362,4.07153,-7.88919,-0.02318,-0.0008,-0.02904
5.01038,4.07632,-7.92512,-0.02278,-0.0008,-0.02918
4.99721,4.09429,-7.91075,-0.02278,-0.00013,-0.02971
4.97206,4.09668,-7.87003,-0.02292,0.0,-0.02958
4.96727,4.0871,-7.89039,-0.02332,0.0004,-0.02958
4.98044,4.10506,-7.89638,-0.02252,-0.00027,-0.02944
4.98523,4.07752,-7.90237,-0.02238,-0.0004,-0.02904
4.96248,4.08111,-7.90237,-0.02278,0.00013,-0.02958
4.98883,4.07393,-7.90237,-0.02332,0.0,-0.02958
4.98404,4.07393,-7.87961,-0.02225,-0.00013,-0.02971
4.98523,4.07752,-7.888,-0.02265,-0.00013,-0.02878
4.98404,4.08351,-7.89758,-0.02225,0.00013,-0.02825
4.98643,4.06674,-7.90117,-0.02292,0.00013,-0.02864
4.97565,4.08231,-7.91315,-0.02265,0.00027,-0.02811
4.97446,4.10506,-7.90117,-0.02265,0.00013,-0.02798
4.98404,4.09189,-7.89638,-0.02358,-0.00093,-0.02838
5.01158,4.10746,-7.90716,-0.02345,-0.00027,-0.02838
4.99601,4.10626,-7.87842,-0.02278,-0.00013,-0.02864
4.99362,4.09548,-7.89877,-0.02292,0.00013,-0.02971
4.99242,4.07153,-7.92752,-0.02238,-0.00027,-0.02904
4.97446,4.0883,-7.89638,-0.02252,0.0,-0.02904
4.96967,4.0883,-7.90117,-0.02265,-0.00013,-0.02878
4.99242,4.10746,-7.91195,-0.02278,0.00067,-0.02904
4.98044,4.09429,-7.91793,-0.02278,0.00067,-0.02798
4.98284,4.09548,-7.90237,-0.02318,0.00067,-0.02811
4.97565,4.06435,-7.89877,-0.02318,0.0004,-0.02825
4.97925,4.07153,-7.90356,-0.02292,0.00013,-0.02851
4.97805,4.08351,-7.87363,-0.02305,-0.00027,-0.02958
4.96847,4.09908,-7.89758,-0.02332,0.0004,-0.02918
4.98164,4.10387,-7.8868,-0.02252,0.00053,-0.02958
4.99002,4.09189,-7.87482,-0.02265,0.00053,-0.02931
4.98763,4.09069,-7.89997,-0.02358,-0.00027,-0.02918
4.98284,4.08111,-7.90237,-0.02318,0.0004,-0.02864
4.98643,4.08351,-7.8868,-0.02345,0.00013,-0.02864
4.97685,4.08471,-7.94188,-0.02292,0.0004,-0.02918
4.99721,4.09069,-7.92272,-0.02278,-0.00067,-0.02851
4.98404,4.08111,-7.8856,-0.02265,-0.00053,-0.02891
4.97565,4.08351,-7.90356,-0.02265,-0.00013,-0.02958
4.99002,4.07872,-7.91674,-0.02305,-0.00093,-0.02904
4.98284,4.0883,-7.90356,-0.02305,-0.00053,-0.02878
4.98284,4.09309,-7.89398,-0.02358,-0.00027,-0.02931
4.99122,4.0895,-7.89877,-0.02345,-0.0004,-0.02918
4.97565,4.0871,-7.8856,-0.02332,-0.00053,-0.02944
4.97446,4.10746,-7.89039,-0.02398,-0.00013,-0.02811
4.98044,4.08111,-7.91075,-0.02252,0.0,-0.02891
4.96847,4.08471,-7.89997,-0.02185,-0.00027,-0.02878
4.97446,4.09189,-7.89997,-0.02238,0.00053,-0.02771
4.97565,4.0871,-7.89039,-0.02265,0.00107,-0.02811
4.98044,4.09429,-7.90117,-0.02305,0.00013,-0.02811
4.98404,4.09908,-7.90117,-0.02358,-0.0004,-0.02851
4.99242,4.10626,-7.91554,-0.02305,-0.00133,-0.02904
4.97805,4.09309,-7.92272,-0.02265,0.00013,-0.02864
4.99362,4.09548,-7.90716,-0.02292,0.0008,-0.02984
4.98164,4.09069,-7.91793,-0.02292,0.00067,-0.02944
4.97925,4.0883,-7.88919,-0.02305,0.00027,-0.02944
4.99122,4.09309,-7.92272,-0.02278,0.00067,-0.02931
4.99242,4.0895,-7.90835,-0.02345,0.00027,-0.02958
4.96967,4.06914,-7.92871,-0.02318,0.00093,-0.02944
4.97565,4.08231,-7.89758,-0.02332,0.00013,-0.02931
4.99601,4.07992,-7.89518,-0.02332,0.00093,-0.02864
4.99362,4.09788,-7.89638,-0.02318,0.00107,-0.02864
4.97326,4.10506,-7.91195,-0.02278,0.0016,-0.02838
4.95769,4.10027,-7.87722,-0.02278,0.00093,-0.02825
4.98044,4.09309,-7.89997,-0.02278,0.00027,-0.02878
4.98404,4.09788,-7.88081,-0.02318,0.00013,-0.02971
4.97326,4.10027,-7.89877,-0.02252,-0.00053,-0.02958
4.97685,4.08471,-7.91195,-0.02278,-0.00067,-0.02931
4.96488,4.0859,-7.90356,-0.02278,-0.00053,-0.02891
4.98523,4.0871,-7.91913,-0.02265,0.00027,-0.02891
4.98284,4.10147,-7.91913,-0.02345,0.0004,-0.02864
4.98404,4.11345,-7.93111,-0.02332,0.00013,-0.02864
4.97925,4.07992,-7.91315,-0.02265,0.00027,-0.02971
4.98404,4.0871,-7.89159,-0.02292,0.0008,-0.02918
4.98523,4.0895,-7.89039,-0.02345,0.00093,-0.02918
4.98044,4.10387,-7.9335,-0.02292,0.0004,-0.02864
4.97685,4.10866,-7.90117,-0.02292,0.00067,-0.02838
4.96847,4.09788,-7.90356,-0.02372,0.00013,-0.02944
4.98523,4.08351,-7.92991,-0.02305,0.0,-0.02904
4.97565,4.07513,-7.92153,-0.02265,0.00013,-0.02864
4.98164,4.07992,-7.91195,-0.02238,0.00093,-0.02838
4.99721,4.10866,-7.90596,-0.02252,0.00093,-0.02811
