ax,ay,az,gx,gy,gz
8.28677,-2.90516,6.57313,-0.02265,0.0024,-0.02825
8.26042,-2.88959,6.56834,-0.02318,0.002,-0.02798
8.27958,-2.89558,6.56116,-0.02318,0.002,-0.02811
8.2724,-2.90755,6.57074,-0.02332,0.00187,-0.02838
8.2712,-2.88839,6.56235,-0.02372,0.0024,-0.02838
8.27719,-2.89678,6.57912,-0.02372,0.00306,-0.02811
8.29515,-2.89318,6.53122,-0.02385,0.00306,-0.02785
8.27839,-2.89199,6.54319,-0.02398,0.00266,-0.02758
8.27958,-2.86325,6.5396,-0.02385,0.00187,-0.02798
8.26641,-2.90157,6.55038,-0.02372,0.00373,-0.02811
8.26402,-2.91234,6.54679,-0.02332,0.0032,-0.02825
8.26521,-2.89318,6.56475,-0.02332,0.0028,-0.02825
8.25803,-2.88839,6.54798,-0.02318,0.0028,-0.02731
8.27958,-2.89318,6.55277,-0.02305,0.00333,-0.02825
8.26881,-2.90636,6.542,-0.02332,0.0028,-0.02825
8.26402,-2.90157,6.56834,-0.02345,0.00346,-0.02745
8.27,-2.886,6.57193,-0.02385,0.0036,-0.02798
8.27479,-2.90037,6.57792,-0.02372,0.004,-0.02798
8.29036,-2.88839,6.56235,-0.02398,0.00253,-0.02864
8.28557,-2.87163,6.55277,-0.02358,0.0028,-0.02838
8.26042,-2.8836,6.56235,-0.02398,0.00226,-0.02864
8.25084,-2.89438,6.53361,-0.02372,0.00333,-0.02798
8.27479,-2.90636,6.53242,-0.02292,0.00373,-0.02864
8.27479,-2.8836,6.5396,-0.02252,0.00253,-0.02838
8.25204,-2.886,6.53481,-0.02358,0.00293,-0.02798
8.27958,-2.89917,6.56235,-0.02372,0.00306,-0.02758
8.27719,-2.91234,6.55637,-0.02385,0.00346,-0.02718
8.26042,-2.88839,6.55517,-0.02332,0.00426,-0.02705
8.26761,-2.88959,6.56355,-0.02358,0.00346,-0.02731
8.25563,-2.90875,6.53242,-0.02345,0.0028,-0.02811
8.27839,-2.88121,6.56595,-0.02358,0.0024,-0.02811
8.26881,-2.88959,6.55158,-0.02345,0.00266,-0.02785
8.26881,-2.90276,6.55876,-0.02425,0.00306,-0.02758
8.28797,-2.89797,6.53481,-0.02438,0.00266,-0.02731
8.28078,-2.886,6.54679,-0.02332,0.00293,-0.02718
8.27359,-2.88121,6.54319,-0.02372,0.0024,-0.02785
8.2712,-2.87881,6.55756,-0.02411,0.00293,-0.02851
8.26761,-2.87522,6.55397,-0.02398,0.00293,-0.02825
8.27479,-2.89079,6.55756,-0.02358,0.00293,-0.02731
8.29515,-2.88001,6.60546,-0.02385,0.00266,-0.02758
8.27,-2.8848,6.58271,-0.02398,0.0024,-0.02798
8.28677,-2.8872,6.5863,-0.02372,0.00253,-0.02838
8.25803,-2.88959,6.55637,-0.02332,0.00373,-0.02798
8.26521,-2.89079,6.56355,-0.02372,0.0028,-0.02758
8.2712,-2.87522,6.56355,-0.02358,0.00266,-0.02798
8.2712,-2.87163,6.53601,-0.02372,0.00373,-0.02811
8.26761,-2.87043,6.54798,-0.02398,0.00333,-0.02811
8.28198,-2.8848,6.57672,-0.02438,0.00373,-0.02798
8.27599,-2.90157,6.57433,-0.02372,0.00333,-0.02731
8.27599,-2.88959,6.54319,-0.02345,0.00373,-0.02771
8.27719,-2.88839,6.57433,-0.02318,0.00346,-0.02731
8.28078,-2.886,6.57433,-0.02265,0.0036,-0.02838
8.27479,-2.87881,6.56475,-0.02292,0.00333,-0.02811
8.26761,-2.87522,6.54679,-0.02305,0.00346,-0.02838
8.25563,-2.87283,6.57193,-0.02252,0.00346,-0.02771
8.24605,-2.87163,6.57074,-0.02292,0.00346,-0.02745
8.26881,-2.88959,6.55397,-0.02332,0.00346,-0.02731
8.27839,-2.88959,6.54559,-0.02252,0.004,-0.02771
8.28318,-2.8836,6.56834,-0.02318,0.004,-0.02745
8.28318,-2.89199,6.57074,-0.02265,0.00346,-0.02731
8.27479,-2.88001,6.54918,-0.02318,0.00293,-0.02745
8.2724,-2.886,6.55756,-0.02305,0.00293,-0.02745
8.26761,-2.86923,6.53601,-0.02372,0.00346,-0.02785
8.28078,-2.85726,6.54319,-0.02372,0.00346,-0.02811
8.27599,-2.87642,6.56355,-0.02398,0.0032,-0.02731
8.26042,-2.886,6.5863,-0.02345,0.00213,-0.02771
8.25324,-2.89318,6.57553,-0.02305,0.00226,-0.02785
8.26521,-2.89558,6.57193,-0.02318,0.0028,-0.02745
8.25324,-2.89797,6.57074,-0.02318,0.0024,-0.02785
8.27,-2.90875,6.55397,-0.02385,0.0024,-0.02745
8.27,-2.89558,6.57553,-0.02398,0.00266,-0.02785
8.28318,-2.88241,6.54798,-0.02358,0.0024,-0.02851
8.27719,-2.8848,6.57074,-0.02358,0.00266,-0.02691
8.26521,-2.886,6.56954,-0.02345,0.00346,-0.02771
8.28078,-2.88241,6.57672,-0.02345,0.00373,-0.02758
8.28318,-2.8848,6.5875,-0.02385,0.00346,-0.02758
8.27839,-2.90157,6.53002,-0.02358,0.00333,-0.02771
8.26282,-2.8872,6.54559,-0.02385,0.0032,-0.02745
8.26042,-2.8848,6.57074,-0.02345,0.00293,-0.02785
8.2712,-2.90037,6.58391,-0.02345,0.0032,-0.02745
8.27719,-2.88839,6.542,-0.02372,0.00187,-0.02758
8.26761,-2.89797,6.54798,-0.02345,0.0024,-0.02731
8.28797,-2.90875,6.51565,-0.02345,0.00293,-0.02811
8.28437,-2.90516,6.56595,-0.02411,0.00306,-0.02851
8.29515,-2.89917,6.56954,-0.02425,0.00346,-0.02798
8.2724,-2.88959,6.55038,-0.02398,0.00253,-0.02771
8.27,-2.88839,6.58151,-0.02358,0.0024,-0.02798
8.27,-2.886,6.57792,-0.02398,0.0028,-0.02758
8.27359,-2.87642,6.55277,-0.02345,0.00266,-0.02785
8.26521,-2.89438,6.54559,-0.02345,0.00093,-0.02825
8.27599,-2.89678,6.56355,-0.02332,0.0008,-0.02878
8.26881,-2.89917,6.55876,-0.02305,0.00173,-0.02838
8.27479,-2.89558,6.55158,-0.02358,0.00253,-0.02878
8.27359,-2.90037,6.55397,-0.02385,0.00253,-0.02798
8.26042,-2.91234,6.54439,-0.02372,0.00226,-0.02745
8.28318,-2.90157,6.54798,-0.02305,0.002,-0.02811
8.26521,-2.90157,6.55876,-0.02292,0.00253,-0.02825
8.26402,-2.8872,6.5408,-0.02265,0.00226,-0.02851
8.25922,-2.89558,6.55756,-0.02238,0.00226,-0.02798
8.27479,-2.88839,6.54918,-0.02292,0.00213,-0.02891
8.26761,-2.90037,6.54559,-0.02345,0.002,-0.02785
8.27,-2.87402,6.53122,-0.02398,0.0016,-0.02678
8.25803,-2.88121,6.55756,-0.02358,0.002,-0.02691
8.27719,-2.89438,6.57074,-0.02292,0.0016,-0.02785
8.28078,-2.91234,6.54559,-0.02278,0.00346,-0.02825
8.26402,-2.87642,6.55038,-0.02385,0.0036,-0.02811
8.26042,-2.87642,6.55277,-0.02318,0.00306,-0.02811
8.26761,-2.87163,6.5875,-0.02385,0.00266,-0.02825
8.2724,-2.87163,6.56954,-0.02411,0.00187,-0.02758
8.26881,-2.88121,6.55996,-0.02278,0.0024,-0.02838
8.26521,-2.89438,6.542,-0.02265,0.00293,-0.02798
8.27359,-2.90516,6.53481,-0.02332,0.0028,-0.02758
8.26042,-2.90276,6.53601,-0.02372,0.002,-0.02745
8.26881,-2.886,6.5887,-0.02372,0.00213,-0.02838
8.28797,-2.87762,6.58032,-0.02358,0.00213,-0.02825
8.28198,-2.88241,6.55996,-0.02358,0.00226,-0.02811
8.28916,-2.86325,6.56475,-0.02358,0.00133,-0.02825
8.26402,-2.86444,6.55397,-0.02372,0.0024,-0.02904
8.26402,-2.89678,6.56954,-0.02372,0.00293,-0.02878
8.28437,-2.90037,6.55158,-0.02305,0.0028,-0.02811
8.27359,-2.88959,6.53002,-0.02318,0.00306,-0.02785
8.25803,-2.886,6.55876,-0.02332,0.00253,-0.02798
8.2712,-2.89917,6.54679,-0.02318,0.00266,-0.02758
8.27839,-2.90276,6.5408,-0.02345,0.00226,-0.02811
8.2712,-2.89318,6.52882,-0.02358,0.00306,-0.02798
8.26881,-2.886,6.56595,-0.02372,0.0024,-0.02838
8.26761,-2.87642,6.56475,-0.02358,0.00293,-0.02771
8.24845,-2.87762,6.54918,-0.02318,0.0024,-0.02811
8.26761,-2.87043,6.56355,-0.02305,0.00293,-0.02731
8.28557,-2.86923,6.57553,-0.02358,0.00173,-0.02771
8.2724,-2.90516,6.56954,-0.02305,0.00226,-0.02758
8.28318,-2.87163,6.542,-0.02385,0.00173,-0.02771
8.26881,-2.8848,6.53721,-0.02318,0.0024,-0.02745
8.26881,-2.8848,6.58391,-0.02292,0.0024,-0.02705
8.25803,-2.89318,6.56595,-0.02305,0.002,-0.02745
8.26162,-2.89678,6.56834,-0.02238,0.00173,-0.02651
8.26521,-2.886,6.56834,-0.02278,0.00173,-0.02718
8.24845,-2.88001,6.58151,-0.02318,0.00253,-0.02851
8.26282,-2.88241,6.57912,-0.02425,0.00213,-0.02825
8.27359,-2.90276,6.59588,-0.02385,0.00253,-0.02785
8.27958,-2.87642,6.55756,-0.02385,0.002,-0.02771
8.25444,-2.90396,6.56235,-0.02305,0.002,-0.02878
8.25803,-2.89917,6.57553,-0.02305,0.0028,-0.02851
8.26881,-2.90276,6.57433,-0.02358,0.00266,-0.02878
8.28797,-2.89199,6.55397,-0.02398,0.0028,-0.02891
8.25683,-2.90516,6.55277,-0.02318,0.00226,-0.02931
8.26042,-2.87402,6.5384,-0.02278,0.0028,-0.02838
8.26282,-2.87283,6.5396,-0.02318,0.00306,-0.02851
8.27599,-2.87642,6.56714,-0.02292,0.00306,-0.02785
8.27,-2.88839,6.55517,-0.02332,0.00213,-0.02851
8.26282,-2.89558,6.53481,-0.02358,0.0028,-0.02731
8.27839,-2.89678,6.55158,-0.02332,0.0032,-0.02798
8.27839,-2.89797,6.55756,-0.02265,0.0028,-0.02838
8.29036,-2.89797,6.56475,-0.02358,0.00293,-0.02811
8.28677,-2.88121,6.5899,-0.02398,0.00346,-0.02785
8.27599,-2.88839,6.56954,-0.02398,0.00333,-0.02851
8.26042,-2.91115,6.55637,-0.02358,0.00333,-0.02785
8.24485,-2.89318,6.57074,-0.02305,0.0024,-0.02731
8.26042,-2.89199,6.57912,-0.02318,0.0024,-0.02811
8.26042,-2.88839,6.54918,-0.02411,0.00293,-0.02864
8.27839,-2.88839,6.54679,-0.02372,0.00333,-0.02838
8.26761,-2.90516,6.57074,-0.02372,0.004,-0.02811
8.27359,-2.90755,6.56834,-0.02358,0.0024,-0.02785
8.28916,-2.8872,6.55517,-0.02372,0.00226,-0.02798
8.25204,-2.8848,6.56595,-0.02398,0.00253,-0.02771
8.24485,-2.90157,6.57433,-0.02318,0.0028,-0.02745
8.26761,-2.90636,6.53361,-0.02238,0.00333,-0.02731
8.2712,-2.88241,6.54559,-0.02278,0.00253,-0.02758
8.27359,-2.8872,6.5396,-0.02372,0.0028,-0.02798
8.28198,-2.89917,6.52164,-0.02398,0.00226,-0.02771
8.27479,-2.89438,6.53122,-0.02425,0.0032,-0.02678
8.26761,-2.90516,6.55038,-0.02411,0.00293,-0.02651
8.26761,-2.90755,6.56954,-0.02372,0.00213,-0.02731
8.2724,-2.90276,6.53122,-0.02425,0.00293,-0.02758
8.27479,-2.89318,6.5396,-0.02398,0.00293,-0.02745
8.26162,-2.88001,6.55876,-0.02318,0.0028,-0.02745
8.26162,-2.89079,6.5384,-0.02332,0.0032,-0.02745
8.25683,-2.88001,6.56355,-0.02372,0.00293,-0.02731
8.26282,-2.86564,6.53601,-0.02358,0.0028,-0.02745
8.28198,-2.90755,6.52643,-0.02318,0.00293,-0.02731
8.28557,-2.90875,6.52044,-0.02305,0.00266,-0.02758
8.27359,-2.886,6.55876,-0.02292,0.00253,-0.02705
8.26761,-2.90516,6.56235,-0.02278,0.0024,-0.02745
8.25563,-2.8836,6.54918,-0.02292,0.00213,-0.02731
8.25683,-2.87283,6.56355,-0.02345,0.002,-0.02718
8.24845,-2.87881,6.59109,-0.02345,0.00213,-0.02745
8.26761,-2.88241,6.57313,-0.02411,0.00293,-0.02785
8.26641,-2.87881,6.57193,-0.02358,0.0032,-0.02864
8.25803,-2.90037,6.5408,-0.02345,0.002,-0.02851
8.27,-2.90875,6.59948,-0.02372,0.00266,-0.02838
8.26521,-2.90037,6.59109,-0.02358,0.0028,-0.02878
8.2724,-2.8872,6.52044,-0.02265,0.0028,-0.02864
8.27359,-2.89318,6.58271,-0.02332,0.00213,-0.02771
8.27479,-2.89318,6.53361,-0.02451,0.00226,-0.02745
8.27958,-2.88241,6.54439,-0.02425,0.0028,-0.02731
8.26641,-2.88121,6.54319,-0.02332,0.0036,-0.02718
8.25563,-2.87881,6.52403,-0.02372,0.00413,-0.02705
8.24725,-2.8836,6.56475,-0.02345,0.0028,-0.02718
8.24845,-2.87881,6.56834,-0.02345,0.00187,-0.02705
8.26282,-2.8836,6.57193,-0.02318,0.00253,-0.02798
8.27,-2.8872,6.53601,-0.02278,0.00306,-0.02785
8.27359,-2.90516,6.55517,-0.02358,0.00253,-0.02811
8.29395,-2.88839,6.55397,-0.02438,0.00306,-0.02811
8.27839,-2.89199,6.57074,-0.02398,0.00253,-0.02705
8.26521,-2.89079,6.55876,-0.02292,0.0024,-0.02705
8.26881,-2.886,6.56116,-0.02318,0.00253,-0.02651
8.28916,-2.89917,6.54559,-0.02318,0.00293,-0.02678
8.28437,-2.90516,6.55756,-0.02385,0.00333,-0.02811
8.26761,-2.886,6.56954,-0.02358,0.00306,-0.02811
8.25324,-2.89199,6.57313,-0.02358,0.0032,-0.02758
8.26282,-2.89079,6.58271,-0.02425,0.00253,-0.02758
8.27,-2.886,6.55756,-0.02411,0.00266,-0.02798
8.27839,-2.8872,6.542,-0.02385,0.00226,-0.02745
8.26042,-2.89079,6.55996,-0.02345,0.00253,-0.02825
8.26162,-2.88001,6.56475,-0.02305,0.0032,-0.02825
8.24965,-2.88959,6.56714,-0.02332,0.0024,-0.02811
8.26042,-2.89797,6.55756,-0.02278,0.0028,-0.02798
8.27479,-2.88121,6.56355,-0.02305,0.00213,-0.02825
8.27479,-2.89318,6.54319,-0.02345,0.0024,-0.02891
8.27599,-2.87402,6.54319,-0.02372,0.00293,-0.02851
8.26881,-2.87043,6.55158,-0.02358,0.004,-0.02864
8.27,-2.86564,6.52403,-0.02318,0.00293,-0.02838
8.25922,-2.87402,6.55996,-0.02278,0.0024,-0.02771
8.26282,-2.87881,6.5408,-0.02332,0.00226,-0.02838
8.25084,-2.88839,6.5408,-0.02318,0.00187,-0.02785
8.26042,-2.89917,6.56714,-0.02385,0.00293,-0.02864
8.25922,-2.90157,6.53242,-0.02372,0.00226,-0.02864
8.26641,-2.88241,6.5408,-0.02345,0.002,-0.02771
8.28437,-2.88959,6.55277,-0.02278,0.0024,-0.02771
8.26641,-2.8848,6.55397,-0.02198,0.00293,-0.02811
8.2712,-2.89079,6.56235,-0.02292,0.00346,-0.02864
8.27599,-2.89199,6.53002,-0.02345,0.004,-0.02798
8.27839,-2.8872,6.53721,-0.02318,0.00293,-0.02798
8.28437,-2.8872,6.54559,-0.02318,0.00226,-0.02811
8.27839,-2.89199,6.54559,-0.02292,0.0036,-0.02785
8.29395,-2.886,6.52523,-0.02265,0.00266,-0.02785
8.30473,-2.87522,6.55158,-0.02292,0.0032,-0.02838
8.26402,-2.87642,6.57672,-0.02398,0.0032,-0.02838
8.25922,-2.8848,6.55996,-0.02305,0.00306,-0.02811
8.25803,-2.88959,6.56475,-0.02345,0.00453,-0.02811
8.25563,-2.8836,6.57553,-0.02345,0.00373,-0.02745
8.25084,-2.89438,6.59828,-0.02411,0.00226,-0.02731
8.26641,-2.89199,6.542,-0.02398,0.00293,-0.02758
8.2712,-2.89438,6.56954,-0.02345,0.0028,-0.02825
8.27479,-2.89558,6.54798,-0.02358,0.00346,-0.02731
8.28198,-2.88001,6.55756,-0.02345,0.00373,-0.02758
8.25803,-2.88001,6.54679,-0.02372,0.0036,-0.02771
8.26881,-2.89199,6.55517,-0.02358,0.0036,-0.02838
8.26641,-2.88241,6.57553,-0.02318,0.00293,-0.02811
8.25803,-2.8872,6.56355,-0.02305,0.0032,-0.02811
8.27,-2.86564,6.54439,-0.02372,0.0028,-0.02785
8.25683,-2.87881,6.50607,-0.02372,0.00333,-0.02758
8.2712,-2.87283,6.57313,-0.02358,0.0036,-0.02758
8.27839,-2.86684,6.56954,-0.02265,0.0028,-0.02825
8.29156,-2.89199,6.57193,-0.02318,0.00306,-0.02798
8.27839,-2.91594,6.56834,-0.02332,0.00293,-0.02758
8.27359,-2.90875,6.57313,-0.02332,0.00306,-0.02811
8.27599,-2.88001,6.5384,-0.02332,0.00333,-0.02838
8.26521,-2.87762,6.57313,-0.02265,0.0024,-0.02838
8.26521,-2.89199,6.55517,-0.02318,0.00293,-0.02864
8.27599,-2.89917,6.542,-0.02358,0.00306,-0.02851
8.27599,-2.90037,6.53361,-0.02345,0.0032,-0.02798
8.27599,-2.89438,6.52882,-0.02385,0.0036,-0.02811
8.2712,-2.89079,6.53601,-0.02425,0.00333,-0.02811
8.26761,-2.88959,6.5408,-0.02398,0.00293,-0.02785
8.27,-2.8848,6.54918,-0.02372,0.00266,-0.02825
8.26641,-2.8848,6.57074,-0.02318,0.00333,-0.02851
8.26521,-2.88959,6.56235,-0.02358,0.00293,-0.02931
8.27839,-2.89199,6.57433,-0.02385,0.0028,-0.02825
8.26402,-2.89558,6.56954,-0.02358,0.00253,-0.02745
8.26881,-2.89318,6.55756,-0.02358,0.00253,-0.02758
8.27,-2.90396,6.5875,-0.02425,0.00333,-0.02785
8.26521,-2.89318,6.55876,-0.02385,0.00346,-0.02811
8.27599,-2.8836,6.54798,-0.02385,0.00293,-0.02771
8.27599,-2.90516,6.57433,-0.02411,0.00333,-0.02771
8.2724,-2.89917,6.60187,-0.02358,0.00293,-0.02811
8.28916,-2.90516,6.57912,-0.02332,0.0028,-0.02785
8.26402,-2.88959,6.59109,-0.02318,0.00253,-0.02745
8.26162,-2.87762,6.57313,-0.02425,0.00333,-0.02678
8.27839,-2.88241,6.54679,-0.02332,0.00306,-0.02718
8.28797,-2.89917,6.58271,-0.02332,0.00333,-0.02745
8.25084,-2.88121,6.56954,-0.02385,0.0036,-0.02771
8.27958,-2.88001,6.5408,-0.02451,0.00346,-0.02745
8.26042,-2.8872,6.53002,-0.02411,0.00253,-0.02771
8.2712,-2.89199,6.54798,-0.02345,0.0024,-0.02864
8.26162,-2.89797,6.52523,-0.02385,0.00226,-0.02785
8.26402,-2.89558,6.55397,-0.02411,0.00213,-0.02745
8.26402,-2.8872,6.56116,-0.02305,0.00213,-0.02758
8.27479,-2.88959,6.54918,-0.02332,0.00173,-0.02811
8.26761,-2.8848,6.5396,-0.02332,0.00253,-0.02731
8.26761,-2.89079,6.54559,-0.02398,0.00306,-0.02691
8.27479,-2.89797,6.51326,-0.02398,0.00253,-0.02705
8.26042,-2.8848,6.53242,-0.02438,0.00226,-0.02825
8.25803,-2.88959,6.56834,-0.02451,0.00213,-0.02798
8.28198,-2.89199,6.56235,-0.02398,0.00346,-0.02811
8.26162,-2.8872,6.5863,-0.02411,0.00333,-0.02864
8.28437,-2.85965,6.57193,-0.02385,0.0032,-0.02864
8.28078,-2.88959,6.55996,-0.02478,0.0032,-0.02785
8.28557,-2.87402,6.57313,-0.02398,0.00346,-0.02811
8.28078,-2.87043,6.55996,-0.02345,0.00373,-0.02838
8.26042,-2.86923,6.59349,-0.02345,0.00293,-0.02745
8.27958,-2.8836,6.57193,-0.02372,0.0032,-0.02718
8.26761,-2.90157,6.56355,-0.02425,0.00333,-0.02758
7.68203,-2.84049,6.68091,-0.03104,0.0028,0.00213
8.90109,-2.95785,6.48092,-0.07927,-0.11871,0.03437
7.19105,-2.74349,6.5408,-0.06861,-0.0886,0.03397
8.18498,-2.7878,6.32405,-0.09006,-0.15668,0.05796
8.18857,-3.33506,6.79707,-0.10965,-0.19811,0.08633
7.62814,-2.38185,6.13484,-0.11724,-0.22303,0.09366
7.33954,-2.86564,6.5887,-0.14282,-0.27792,0.1243
7.70598,-2.71475,6.28932,-0.16134,-0.32668,0.14496
7.46647,-2.93749,6.48452,-0.18279,-0.36572,0.18279
8.57058,-3.27878,6.65576,-0.20771,-0.42501,0.20717
8.31311,-2.8872,6.04383,-0.22489,-0.46951,0.21917
7.67005,-3.08359,6.43063,-0.25327,-0.51521,0.26566
8.13229,-2.84768,5.97797,-0.28925,-0.60181,0.27939
8.11193,-2.87522,6.02347,-0.2995,-0.61446,0.31269
8.86038,-3.20573,6.08335,-0.33348,-0.69174,0.3424
8.6089,-3.0788,5.8678,-0.34214,-0.70426,0.35373
8.30713,-3.09077,5.80553,-0.36079,-0.73544,0.37625
8.01853,-3.28836,5.84984,-0.38584,-0.78207,0.40529
8.61848,-3.48116,5.91211,-0.40356,-0.80285,0.43234
8.86516,-3.27878,5.51094,-0.42194,-0.8267,0.44992
8.04367,-3.7051,5.82349,-0.44499,-0.88439,0.4767
7.92871,-3.70869,5.74565,-0.45019,-0.95394,0.50095
8.82685,-3.30273,5.27383,-0.47617,-1.02135,0.53799
8.28198,-3.65001,5.31215,-0.50588,-1.06119,0.56863
8.367,-3.68953,5.24869,-0.53825,-1.12754,0.59501
8.86038,-3.88951,5.18761,-0.5677,-1.17004,0.61033
7.81016,-3.88472,5.02475,-0.59248,-1.16551,0.61859
8.93103,-3.6536,4.78405,-0.61406,-1.24265,0.67508
9.0903,-4.12063,4.92895,-0.68441,-1.30007,0.68334
8.72745,-3.83922,4.52419,-0.76874,-1.37068,0.67775
8.91786,-4.45234,4.55772,-0.84069,-1.46434,0.71052
8.76577,-4.27272,4.15656,-0.85641,-1.46874,0.74157
9.47829,-4.8092,4.05956,-0.87959,-1.4782,0.76115
9.17173,-4.55892,3.62726,-0.92982,-1.50871,0.81005
9.30944,-4.77687,3.49074,-0.96766,-1.54428,0.84309
8.98252,-4.74094,3.19735,-1.00163,-1.5664,0.87586
8.60411,-4.68107,2.85367,-1.03108,-1.58239,0.9109
8.80768,-5.20557,3.16502,-1.07025,-1.58785,0.94887
9.68546,-4.89063,2.63931,-1.12794,-1.60424,0.93768
9.11904,-5.21995,3.05724,-1.137,-1.59784,0.93821
8.80409,-4.60443,2.26689,-1.18416,-1.57706,0.91024
9.24717,-6.32764,1.99984,-1.30766,-1.61356,0.8712
8.84241,-5.88217,1.6813,-1.23852,-1.5612,0.90384
8.57657,-6.32644,1.99026,-1.17257,-1.62062,0.94727
9.44117,-5.10259,1.46815,-1.15858,-1.63155,0.94461
8.93103,-6.05221,1.79507,-1.19682,-1.56107,0.89265
9.25555,-5.6247,1.01908,-1.19961,-1.51897,0.87373
9.27591,-6.74797,1.1556,-1.21454,-1.49925,0.85841
9.22921,-6.10969,0.4311,-1.17177,-1.42158,0.82537
9.33459,-6.90484,0.72689,-1.1763,-1.40133,0.82044
9.90341,-6.80904,0.44428,-1.14792,-1.33977,0.78926
8.13109,-5.65344,0.34488,-1.10049,-1.25304,0.76874
10.31535,-7.61257,0.25986,-1.14779,-1.29927,0.79099
9.10826,-6.91801,0.05748,-1.04986,-1.16844,0.73637
8.80888,-7.05094,0.0503,-1.03361,-1.13926,0.70786
8.06044,-6.33243,-0.18322,-0.97658,-1.0821,0.66562
8.56818,-6.41985,-0.29938,-0.93808,-1.05546,0.64417
8.73464,-6.88808,-0.56403,-0.92023,-1.00856,0.62552
8.58615,-7.12638,-0.66103,-0.90997,-0.95953,0.59688
8.95019,-7.25092,-0.61552,-0.872,-0.89332,0.57596
7.79938,-6.72761,-0.97956,-0.81977,-0.81804,0.54878
8.45801,-7.13117,-0.54008,-0.79885,-0.79166,0.53346
8.42209,-7.00423,-0.82748,-0.75142,-0.75955,0.50961
8.0329,-7.14075,-0.95921,-0.70772,-0.72385,0.48057
7.91315,-6.95633,-1.2526,-0.65457,-0.68308,0.44646
7.93829,-6.24382,-1.33642,-0.64657,-0.65457,0.41928
7.8856,-7.49402,-1.09812,-0.6988,-0.62699,0.39023
7.33714,-6.50966,-1.46216,-0.63045,-0.54398,0.34307
7.86165,-6.77791,-1.52922,-0.62552,-0.55731,0.34187
8.79571,-7.30002,-1.80824,-0.59874,-0.53492,0.32948
8.03529,-7.71675,-1.59508,-0.55624,-0.49296,0.30776
8.17899,-6.76114,-1.84297,-0.50641,-0.46218,0.26526
7.61736,-7.05333,-1.64538,-0.45605,-0.40622,0.25554
9.28429,-7.62335,-1.83578,-0.45152,-0.41182,0.22756
8.11912,-7.61496,-2.09325,-0.39916,-0.34534,0.20078
7.93949,-7.50479,-1.90524,-0.3532,-0.29804,0.17626
8.34904,-7.75867,-2.01661,-0.31642,-0.26153,0.15508
7.61856,-7.04256,-1.90165,-0.26766,-0.21357,0.12177
8.03409,-7.15991,-1.96392,-0.23635,-0.18906,0.10006
7.91315,-7.46528,-2.0178,-0.20624,-0.16134,0.0854
7.60898,-7.00783,-2.01421,-0.14882,-0.11165,0.05782
7.58503,-7.33475,-1.99984,-0.12031,-0.0858,0.03331
7.3084,-6.5863,-1.97829,-0.07647,-0.04517,-0.002
7.79938,-7.41498,-1.98068,-0.06315,-0.03477,-0.05396
7.7922,-7.02818,-2.05972,-0.03571,-0.01132,-0.03504
7.60419,-7.04615,-2.04654,-0.02571,-0.00027,-0.02918
7.694,-7.00543,-2.05253,-0.02438,0.00187,-0.02864
7.65448,-7.00543,-2.02259,-0.02305,0.00386,-0.02864
7.68562,-7.03777,-2.03816,-0.02292,0.00306,-0.02785
7.68921,-7.00903,-2.06211,-0.02345,0.00133,-0.02771
7.63053,-7.06052,-2.0693,-0.02332,0.00133,-0.02771
7.67604,-7.04016,-2.07648,-0.02305,0.00213,-0.02904
7.63173,-7.04495,-2.02978,-0.02278,0.0036,-0.02851
7.65329,-7.00663,-2.03457,-0.02278,0.00187,-0.02878
7.61257,-7.02818,-2.02978,-0.02252,0.0032,-0.02785
7.64969,-7.01741,-2.07169,-0.02332,0.00213,-0.02745
7.63413,-7.04854,-2.0681,-0.02292,0.00293,-0.02745
7.66047,-7.03298,-2.07289,-0.02332,0.00333,-0.02771
7.6485,-7.04016,-2.01421,-0.02345,0.00293,-0.02825
7.6461,-7.02699,-2.04894,-0.02358,0.00226,-0.02745
7.63772,-7.021,-2.03457,-0.02358,0.00306,-0.02758
7.64969,-7.03417,-2.05014,-0.02318,0.00333,-0.02745
7.63413,-7.03058,-2.04415,-0.02318,0.0024,-0.02811
7.63532,-7.03058,-2.04415,-0.02385,0.00253,-0.02785
7.66047,-7.03298,-2.06211,-0.02411,0.0024,-0.02731
7.65448,-7.04495,-2.04894,-0.02305,0.00333,-0.02745
7.64251,-7.02579,-2.03577,-0.02292,0.0028,-0.02878
7.64969,-7.0234,-2.05612,-0.02238,0.0028,-0.02851
7.63293,-7.02818,-2.04056,-0.02345,0.0028,-0.02851
7.64251,-7.04256,-2.04415,-0.02398,0.002,-0.02771
7.63652,-7.04375,-2.05373,-0.02292,0.002,-0.02838
7.63173,-7.04735,-2.04535,-0.02332,0.0028,-0.02798
7.63772,-7.02938,-1.99864,-0.02305,0.0036,-0.02785
7.66885,-7.02938,-2.04295,-0.02332,0.00306,-0.02851
7.6473,-7.04256,-2.03457,-0.02292,0.00306,-0.02864
7.65209,-7.0198,-2.04415,-0.02318,0.00253,-0.02811
7.64969,-7.04136,-2.00343,-0.02292,0.0036,-0.02864
7.65329,-7.021,-2.05133,-0.02305,0.00333,-0.02785
7.6461,-7.0234,-2.04175,-0.02292,0.00266,-0.02718
7.66885,-7.01142,-2.06211,-0.02292,0.0032,-0.02678
